2026-01-19 17:44:15.382 | INFO     | app.app_logging:<module>:11 - API startuje…
2026-01-21 22:09:40.182 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:09:40.484 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-21 22:14:55.108 | INFO     | app.llm_runner:<module>:20 - INITIALIZED CLIENT
2026-01-21 22:14:59.469 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:14:59.792 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-21 22:17:23.282 | INFO     | app.llm_runner:<module>:20 - INITIALIZED CLIENT
2026-01-21 22:17:27.471 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:17:27.797 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-21 22:23:47.796 | INFO     | app.llm_runner:<module>:20 - INITIALIZED CLIENT
2026-01-21 22:23:51.774 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:23:52.183 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-21 22:24:03.408 | INFO     | app.llm_runner:<module>:20 - INITIALIZED CLIENT
2026-01-21 22:24:06.002 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:24:06.402 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-21 22:31:33.106 | INFO     | app.llm_runner:<module>:20 - INITIALIZED CLIENT
2026-01-21 22:31:36.854 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:31:37.160 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-21 22:33:29.231 | INFO     | app.llm_runner:<module>:20 - INITIALIZED CLIENT
2026-01-21 22:33:33.698 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:33:34.013 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-21 22:34:23.321 | INFO     | app.llm_runner:<module>:20 - INITIALIZED CLIENT
2026-01-21 22:34:26.703 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:34:27.000 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-21 22:35:57.947 | INFO     | app.main:ask:32 - Endpoint ask called
2026-01-21 22:35:57.949 | WARNING  | app.llm_runner:run_with_retry_chat:50 - CALLED run_with_retry_chat 0 time
2026-01-21 22:35:57.971 | INFO     | app.llm_runner:chat_once:97 - CALLED API MODE
2026-01-21 22:36:20.293 | INFO     | app.main:ask:32 - Endpoint ask called
2026-01-21 22:36:20.294 | WARNING  | app.llm_runner:run_with_retry_chat:50 - CALLED run_with_retry_chat 0 time
2026-01-21 22:36:20.323 | INFO     | app.llm_runner:chat_once:97 - CALLED API MODE
2026-01-21 22:37:04.664 | INFO     | app.main:ask:32 - Endpoint ask called
2026-01-21 22:37:04.664 | INFO     | app.main:ask:36 - Processing image: gardlo.jpeg
2026-01-21 22:37:04.665 | WARNING  | app.llm_runner:run_with_retry_chat:50 - CALLED run_with_retry_chat 0 time
2026-01-21 22:37:04.689 | INFO     | app.llm_runner:chat_once:97 - CALLED API MODE
2026-01-21 22:37:04.689 | INFO     | app.llm_runner:chat_once:108 - ATTACHING IMAGE TO LLM REQUEST
2026-01-21 22:49:01.956 | INFO     | app.llm_runner:<module>:20 - INITIALIZED CLIENT
2026-01-21 22:49:05.745 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:49:06.165 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
