2026-01-19 17:44:15.382 | INFO     | app.app_logging:<module>:11 - API startuje…
2026-01-21 22:09:40.182 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:09:40.484 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-21 22:14:55.108 | INFO     | app.llm_runner:<module>:20 - INITIALIZED CLIENT
2026-01-21 22:14:59.469 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:14:59.792 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-21 22:17:23.282 | INFO     | app.llm_runner:<module>:20 - INITIALIZED CLIENT
2026-01-21 22:17:27.471 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:17:27.797 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-21 22:23:47.796 | INFO     | app.llm_runner:<module>:20 - INITIALIZED CLIENT
2026-01-21 22:23:51.774 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:23:52.183 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-21 22:24:03.408 | INFO     | app.llm_runner:<module>:20 - INITIALIZED CLIENT
2026-01-21 22:24:06.002 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:24:06.402 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-21 22:31:33.106 | INFO     | app.llm_runner:<module>:20 - INITIALIZED CLIENT
2026-01-21 22:31:36.854 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:31:37.160 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-21 22:33:29.231 | INFO     | app.llm_runner:<module>:20 - INITIALIZED CLIENT
2026-01-21 22:33:33.698 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:33:34.013 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-21 22:34:23.321 | INFO     | app.llm_runner:<module>:20 - INITIALIZED CLIENT
2026-01-21 22:34:26.703 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:34:27.000 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-21 22:35:57.947 | INFO     | app.main:ask:32 - Endpoint ask called
2026-01-21 22:35:57.949 | WARNING  | app.llm_runner:run_with_retry_chat:50 - CALLED run_with_retry_chat 0 time
2026-01-21 22:35:57.971 | INFO     | app.llm_runner:chat_once:97 - CALLED API MODE
2026-01-21 22:36:20.293 | INFO     | app.main:ask:32 - Endpoint ask called
2026-01-21 22:36:20.294 | WARNING  | app.llm_runner:run_with_retry_chat:50 - CALLED run_with_retry_chat 0 time
2026-01-21 22:36:20.323 | INFO     | app.llm_runner:chat_once:97 - CALLED API MODE
2026-01-21 22:37:04.664 | INFO     | app.main:ask:32 - Endpoint ask called
2026-01-21 22:37:04.664 | INFO     | app.main:ask:36 - Processing image: gardlo.jpeg
2026-01-21 22:37:04.665 | WARNING  | app.llm_runner:run_with_retry_chat:50 - CALLED run_with_retry_chat 0 time
2026-01-21 22:37:04.689 | INFO     | app.llm_runner:chat_once:97 - CALLED API MODE
2026-01-21 22:37:04.689 | INFO     | app.llm_runner:chat_once:108 - ATTACHING IMAGE TO LLM REQUEST
2026-01-21 22:49:01.956 | INFO     | app.llm_runner:<module>:20 - INITIALIZED CLIENT
2026-01-21 22:49:05.745 | INFO     | app.llm_runner:<module>:36 - INITIALIZED RAG
2026-01-21 22:49:06.165 | INFO     | app.llm_runner:<module>:43 - LOADED RAG CSV
2026-01-22 14:35:24.097 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 14:35:27.442 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 14:35:27.744 | INFO     | app.llm_runner:<module>:45 - LOADED RAG CSV
2026-01-22 14:44:02.540 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 14:44:06.256 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 14:44:06.437 | INFO     | app.llm_runner:<module>:45 - LOADED RAG CSV
2026-01-22 14:47:23.359 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 14:47:26.741 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 14:47:26.920 | INFO     | app.llm_runner:<module>:45 - LOADED RAG CSV
2026-01-22 14:47:26.933 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 14:50:09.243 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 14:50:12.728 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 14:50:12.915 | INFO     | app.llm_runner:<module>:45 - LOADED RAG CSV
2026-01-22 14:50:12.929 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 14:50:13.085 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 14:50:13.086 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 14:52:35.246 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 14:52:38.430 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 14:52:38.631 | INFO     | app.llm_runner:<module>:45 - LOADED RAG CSV
2026-01-22 14:52:38.644 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 14:52:38.799 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 14:52:38.799 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 14:52:38.803 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 14:52:38.803 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 14:52:38.803 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 14:53:48.707 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 14:53:51.854 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 14:53:52.031 | INFO     | app.llm_runner:<module>:45 - LOADED RAG CSV
2026-01-22 14:53:52.045 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 14:53:52.201 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 14:53:52.201 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 14:53:52.204 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 14:53:52.204 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 14:53:52.204 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 16:15:14.675 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 16:15:20.158 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 16:15:24.137 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 16:15:24.347 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:15:24.353 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:15:24.354 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 16:15:24.359 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:15:24.359 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 16:15:24.359 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 16:32:40.181 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 16:32:44.576 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 16:32:48.605 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 16:34:18.180 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 16:34:22.745 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 16:34:26.669 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 16:34:26.678 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:34:26.680 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 16:34:26.703 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 16:34:27.270 | INFO     | app.llm_runner:chat_once:148 - USED FUNCTION CALL
2026-01-22 16:34:27.295 | INFO     | app.llm_runner:chat_once:180 - TOOL EXECUTED. FEEDING RESULT BACK TO LLM...
2026-01-22 16:34:27.761 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "final_report",\n    "message_to_patient": null,\n    "report_data": {\n      "summary": "The patient has a severe headache and fever for 2 days.",\n      "reported_symptoms": [\n        "headache",\n        "fever"\n      ],\n      "duration": "2 days",\n      "ai_diagnosis_suggestion": "Influenza or COVID-19",\n      "recommended_specialization": [\n        "Infectious Disease Specialist",\n        "Primary Care Physician"\n      ],\n      "confidence_score": 0.6\n    }\n  }\n]'}}
2026-01-22 16:34:27.766 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:34:27.766 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 16:34:27.787 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 16:34:28.070 | INFO     | app.llm_runner:chat_once:148 - USED FUNCTION CALL
2026-01-22 16:34:28.072 | INFO     | app.llm_runner:chat_once:180 - TOOL EXECUTED. FEEDING RESULT BACK TO LLM...
2026-01-22 16:34:28.478 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "question",\n    "message_to_patient": "Can you describe the stomach pain in more detail? Is it a sharp pain, a dull ache, or a burning sensation?",\n    "report_data": null\n  }\n]'}}
2026-01-22 16:34:28.483 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:34:28.483 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 16:34:28.487 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:34:28.487 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 16:34:28.487 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 16:34:28.492 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:34:28.492 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 16:34:28.513 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 16:34:28.790 | INFO     | app.llm_runner:chat_once:148 - USED FUNCTION CALL
2026-01-22 16:34:28.791 | INFO     | app.llm_runner:chat_once:180 - TOOL EXECUTED. FEEDING RESULT BACK TO LLM...
2026-01-22 16:34:29.502 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "final_report",\n    "message_to_patient": null,\n    "report_data": {\n      "summary": "Alzheimer\'s disease is a progressive neurodegenerative disorder characterized by symptoms such as memory loss, confusion, and mood changes. Cognitive tests and biomarkers used for diagnosis include the Mini-Mental State Examination (MMSE) and neuroimaging techniques like Magnetic Resonance Imaging (MRI) and Positron Emission Tomography (PET).",\n      "reported_symptoms": [\n        "memory loss",\n        "confusion",\n        "mood changes"\n      ],\n      "duration": "Not specified",\n      "ai_diagnosis_suggestion": "Alzheimer\'s disease",\n      "recommended_specialization": [\n        "Neurologist"\n      ],\n      "confidence_score": 0.8\n    }\n  }\n]'}}
2026-01-22 16:34:29.506 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:34:29.507 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 16:34:29.525 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 16:34:30.013 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "final_report",\n    "message_to_patient": null,\n    "report_data": {\n      "summary": "A bulging tympanic membrane is a symptom commonly associated with Acute Otitis Media, an infection of the middle ear.",\n      "reported_symptoms": ["bulging tympanic membrane"],\n      "duration": "Not specified",\n      "ai_diagnosis_suggestion": "Acute Otitis Media",\n      "recommended_specialization": ["Otolaryngologist"],\n      "confidence_score": 0.9\n    }\n  }\n]'}}
2026-01-22 16:35:30.579 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 16:35:34.632 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 16:35:38.642 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 16:35:42.320 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:35:42.321 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 16:35:42.341 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 16:35:43.048 | INFO     | app.llm_runner:chat_once:148 - USED FUNCTION CALL
2026-01-22 16:35:43.070 | INFO     | app.llm_runner:chat_once:180 - TOOL EXECUTED. FEEDING RESULT BACK TO LLM...
2026-01-22 16:35:43.846 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "final_report",\n    "message_to_patient": null,\n    "report_data": {\n      "summary": "The patient has been experiencing a severe headache and fever for 2 days.",\n      "reported_symptoms": [\n        "headache",\n        "fever"\n      ],\n      "duration": "2 days",\n      "ai_diagnosis_suggestion": "Influenza or COVID-19",\n      "recommended_specialization": [\n        "Infectious Disease Specialist",\n        "Primary Care Physician"\n      ],\n      "confidence_score": 0.6\n    }\n  }\n]'}}
2026-01-22 16:35:43.852 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:35:43.852 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 16:35:43.882 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 16:35:44.465 | INFO     | app.llm_runner:chat_once:148 - USED FUNCTION CALL
2026-01-22 16:35:44.466 | INFO     | app.llm_runner:chat_once:180 - TOOL EXECUTED. FEEDING RESULT BACK TO LLM...
2026-01-22 16:35:44.873 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "question",\n    "message_to_patient": "Can you describe the stomach pain in more detail? Is it a sharp pain, a dull ache, or a burning sensation?",\n    "report_data": null\n  }\n]'}}
2026-01-22 16:35:44.877 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:35:44.878 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 16:35:44.881 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:35:44.882 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 16:35:44.882 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 16:35:44.885 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:35:44.886 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 16:35:44.909 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 16:35:45.586 | INFO     | app.llm_runner:chat_once:148 - USED FUNCTION CALL
2026-01-22 16:35:45.588 | INFO     | app.llm_runner:chat_once:180 - TOOL EXECUTED. FEEDING RESULT BACK TO LLM...
2026-01-22 16:35:46.712 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "final_report",\n    "message_to_patient": null,\n    "report_data": {\n      "summary": "Alzheimer\'s disease is a progressive neurodegenerative disorder characterized by symptoms such as memory loss, confusion, and mood changes. Cognitive tests and biomarkers used for diagnosis include the Mini-Mental State Examination (MMSE) and neuroimaging techniques like Magnetic Resonance Imaging (MRI) and Positron Emission Tomography (PET).",\n      "reported_symptoms": [\n        "memory loss",\n        "confusion",\n        "mood changes"\n      ],\n      "duration": "Not specified",\n      "ai_diagnosis_suggestion": "Alzheimer\'s disease",\n      "recommended_specialization": [\n        "Neurologist"\n      ],\n      "confidence_score": 0.8\n    }\n  }\n]'}}
2026-01-22 16:35:46.716 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:35:46.717 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 16:35:46.738 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 16:35:47.269 | INFO     | app.llm_runner:chat_once:148 - USED FUNCTION CALL
2026-01-22 16:35:47.271 | INFO     | app.llm_runner:chat_once:180 - TOOL EXECUTED. FEEDING RESULT BACK TO LLM...
2026-01-22 16:35:48.044 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "final_report",\n    "message_to_patient": null,\n    "report_data": {\n      "summary": "Based on the symptom of a bulging tympanic membrane, the likely diagnosis is Acute Otitis Media, an infection of the middle ear.",\n      "reported_symptoms": [\n        "bulging tympanic membrane"\n      ],\n      "duration": "Not specified",\n      "ai_diagnosis_suggestion": "Acute Otitis Media",\n      "recommended_specialization": [\n        "Otolaryngologist"\n      ],\n      "confidence_score": 0.9\n    }\n  }\n]'}}
2026-01-22 16:43:27.891 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 16:43:30.535 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 16:43:34.356 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 16:43:49.976 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:43:49.977 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 16:43:49.997 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 16:43:50.934 | INFO     | app.llm_runner:chat_once:148 - USED FUNCTION CALL
2026-01-22 16:43:50.954 | INFO     | app.llm_runner:chat_once:180 - TOOL EXECUTED. FEEDING RESULT BACK TO LLM...
2026-01-22 16:43:51.834 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "final_report",\n    "message_to_patient": null,\n    "report_data": {\n      "summary": "The patient has been experiencing a severe headache and fever for 2 days.",\n      "reported_symptoms": [\n        "headache",\n        "fever"\n      ],\n      "duration": "2 days",\n      "ai_diagnosis_suggestion": "Influenza or COVID-19",\n      "recommended_specialization": [\n        "Infectious Disease Specialist",\n        "Primary Care Physician"\n      ],\n      "confidence_score": 0.6\n    }\n  }\n]'}}
2026-01-22 16:43:51.839 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:43:51.840 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 16:43:51.858 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 16:43:52.140 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "question",\n    "message_to_patient": "Can you describe the pain in your stomach after eating? Is it a sharp pain, a dull ache, or a burning sensation?",\n    "report_data": null\n  }\n]'}}
2026-01-22 16:43:52.145 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:43:52.145 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 16:43:52.149 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:43:52.149 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 16:43:52.149 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 16:43:52.153 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:43:52.153 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 16:43:52.172 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 16:43:52.448 | INFO     | app.llm_runner:chat_once:148 - USED FUNCTION CALL
2026-01-22 16:43:52.449 | INFO     | app.llm_runner:chat_once:180 - TOOL EXECUTED. FEEDING RESULT BACK TO LLM...
2026-01-22 16:43:53.243 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "final_report",\n    "message_to_patient": null,\n    "report_data": {\n      "summary": "Alzheimer\'s disease is a progressive neurodegenerative disorder characterized by symptoms such as memory loss, confusion, and mood changes. Cognitive tests and biomarkers play a crucial role in its diagnosis.",\n      "reported_symptoms": [],\n      "duration": "Not specified",\n      "ai_diagnosis_suggestion": "The patient\'s inquiry suggests a focus on Alzheimer\'s disease diagnosis methods.",\n      "recommended_specialization": [\n        "Neurologist"\n      ],\n      "confidence_score": 1.0\n    }\n  }\n]'}}
2026-01-22 16:43:53.247 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:43:53.247 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 16:43:53.266 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 16:43:53.677 | INFO     | app.llm_runner:chat_once:148 - USED FUNCTION CALL
2026-01-22 16:43:53.678 | INFO     | app.llm_runner:chat_once:180 - TOOL EXECUTED. FEEDING RESULT BACK TO LLM...
2026-01-22 16:43:54.291 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "final_report",\n    "message_to_patient": null,\n    "report_data": {\n      "summary": "The patient\'s concern is a bulging tympanic membrane, which is a symptom commonly associated with Acute Otitis Media, an infection of the middle ear.",\n      "reported_symptoms": [\n        "bulging tympanic membrane"\n      ],\n      "duration": "Not specified",\n      "ai_diagnosis_suggestion": "Acute Otitis Media",\n      "recommended_specialization": [\n        "Otolaryngologist"\n      ],\n      "confidence_score": 0.9\n    }\n  }\n]'}}
2026-01-22 16:49:41.422 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 16:49:45.481 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 16:49:49.363 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 16:49:57.707 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:49:57.709 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 16:49:57.732 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 16:49:58.608 | INFO     | app.llm_runner:chat_once:148 - USED FUNCTION CALL
2026-01-22 16:49:58.633 | INFO     | app.llm_runner:chat_once:180 - TOOL EXECUTED. FEEDING RESULT BACK TO LLM...
2026-01-22 16:49:59.002 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "question",\n    "message_to_patient": "Can you tell me more about your headache? Is it localized to one side of your head or is it a general headache?",\n    "report_data": null\n  }\n]'}}
2026-01-22 16:49:59.007 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:49:59.007 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 16:49:59.032 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 16:49:59.404 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "question",\n    "message_to_patient": "Can you describe the pain in your stomach after eating? Is it a sharp pain, a dull ache, or a burning sensation?",\n    "report_data": null\n  }\n]'}}
2026-01-22 16:49:59.409 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:49:59.409 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 16:49:59.413 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:49:59.413 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 16:49:59.414 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 16:49:59.418 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:49:59.418 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 16:49:59.441 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 16:50:00.020 | INFO     | app.llm_runner:chat_once:148 - USED FUNCTION CALL
2026-01-22 16:50:00.021 | INFO     | app.llm_runner:chat_once:180 - TOOL EXECUTED. FEEDING RESULT BACK TO LLM...
2026-01-22 16:50:01.042 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "final_report",\n    "message_to_patient": null,\n    "report_data": {\n      "summary": "The patient is inquiring about cognitive tests and biomarkers used for Alzheimer\'s diagnosis.",\n      "reported_symptoms": [],\n      "duration": "Not specified",\n      "ai_diagnosis_suggestion": "The patient\'s inquiry suggests a concern about Alzheimer\'s disease or a desire for information about its diagnosis.",\n      "recommended_specialization": [\n        "Neurologist"\n      ],\n      "confidence_score": 0.0\n    }\n  }\n]'}}
2026-01-22 16:50:01.046 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 16:50:01.047 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 16:50:01.068 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 16:50:01.453 | INFO     | app.llm_runner:chat_once:148 - USED FUNCTION CALL
2026-01-22 16:50:01.455 | INFO     | app.llm_runner:chat_once:180 - TOOL EXECUTED. FEEDING RESULT BACK TO LLM...
